average precision: 0.035776898474336814
average f_score: 0.009897997738246636
Querry 0:		f-score/average precission: [0.03571428571428571, 0.13640873015873017]
Querry 46:		f-score/average precission: [0.0, 0.0]
Querry 47:		f-score/average precission: [0.0, 0.0]
Querry 48:		f-score/average precission: [0.0, 0.0]
Querry 49:		f-score/average precission: [0.0, 0.0]
Querry 50:		f-score/average precission: [0.0, 0.0]
Querry 51:		f-score/average precission: [0.0, 0.0]
Querry 52:		f-score/average precission: [0.0, 0.0]
Querry 53:		f-score/average precission: [0.0, 0.0]
Querry 54:		f-score/average precission: [0.0, 0.0]
Querry 55:		f-score/average precission: [0.03636363636363636, 0.11805555555555555]
Querry 56:		f-score/average precission: [0.0, 0.0]
Querry 57:		f-score/average precission: [0.0, 0.0]
Querry 58:		f-score/average precission: [0.0, 0.0]
Querry 59:		f-score/average precission: [0.0, 0.0]
Querry 60:		f-score/average precission: [0.09523809523809525, 0.13640873015873017]
Querry 61:		f-score/average precission: [0.0, 0.0]
Querry 62:		f-score/average precission: [0.0, 0.0]
Querry 63:		f-score/average precission: [0.0, 0.0]
Querry 64:		f-score/average precission: [0.0, 0.0]
Querry 65:		f-score/average precission: [0.04444444444444444, 0.1111111111111111]
Querry 66:		f-score/average precission: [0.0, 0.0]
Querry 67:		f-score/average precission: [0.0, 0.0]
Querry 68:		f-score/average precission: [0.0, 0.0]
Querry 69:		f-score/average precission: [0.0, 0.0]
Querry 70:		f-score/average precission: [0.0, 0.0]
Querry 71:		f-score/average precission: [0.0, 0.0]
Querry 72:		f-score/average precission: [0.0, 0.0]
Querry 73:		f-score/average precission: [0.0, 0.0]
Querry 74:		f-score/average precission: [0.0, 0.0]
Querry 75:		f-score/average precission: [0.028571428571428574, 0.11805555555555555]
Querry 76:		f-score/average precission: [0.0, 0.0]
Querry 77:		f-score/average precission: [0.0, 0.0]
Querry 78:		f-score/average precission: [0.0, 0.0]
Querry 79:		f-score/average precission: [0.0, 0.0]
Querry 80:		f-score/average precission: [0.0, 0.0]
Querry 81:		f-score/average precission: [0.0, 0.0]
Querry 82:		f-score/average precission: [0.0, 0.0]
Querry 83:		f-score/average precission: [0.0, 0.0]
Querry 84:		f-score/average precission: [0.0, 0.0]
Querry 85:		f-score/average precission: [0.0, 0.0]
Querry 86:		f-score/average precission: [0.0, 0.0]
Querry 87:		f-score/average precission: [0.0, 0.0]
Querry 88:		f-score/average precission: [0.0, 0.0]
Querry 89:		f-score/average precission: [0.024999999999999998, 0.16593915343915344]
Querry 90:		f-score/average precission: [0.0, 0.0]
Querry 91:		f-score/average precission: [0.041666666666666664, 0.1263227513227513]
Querry 92:		f-score/average precission: [0.0, 0.0]
Querry 93:		f-score/average precission: [0.0, 0.0]
Querry 94:		f-score/average precission: [0.0, 0.0]
Querry 95:		f-score/average precission: [0.0, 0.0]
Querry 96:		f-score/average precission: [0.0, 0.0]
Querry 97:		f-score/average precission: [0.0, 0.0]
Querry 98:		f-score/average precission: [0.0, 0.0]
Querry 99:		f-score/average precission: [0.07142857142857142, 0.22862103174603174]
Querry 100:		f-score/average precission: [0.0, 0.0]
Querry 101:		f-score/average precission: [0.0, 0.0]
Querry 102:		f-score/average precission: [0.0, 0.0]
Querry 103:		f-score/average precission: [0.0, 0.0]
Querry 104:		f-score/average precission: [0.0, 0.0]
Querry 105:		f-score/average precission: [0.0, 0.0]
Querry 106:		f-score/average precission: [0.0, 0.0]
Querry 107:		f-score/average precission: [0.0, 0.0]
Querry 108:		f-score/average precission: [0.0, 0.0]
Querry 109:		f-score/average precission: [0.0, 0.0]
Querry 110:		f-score/average precission: [0.0, 0.0]
Querry -2:		f-score/average precission: 0.009897997738246636
Querry -1:		f-score/average precission: 0.035776898474336814
